market_id,token_id,trade_date,timestamp,price,outcome,question_x,slug,event_slug,category,volume,active,closed,created_at,end_date,trade_count,token_count,first_trade,last_trade,token_return,token_price_change,obs_count,question_y,best_lag,best_lag_corr
249130,112374927319873994097516206135753284991531394396915100943792209321711089784396,2023-03-30,2023-03-30 00:00:16,0.5,Yes,Will another US bank fail in March?,will-another-us-bank-fail-in-march,will-another-us-bank-fail-in-march,,2663.44,True,True,2023-03-10 17:54:26,2023-03-31 00:00:00,0,2,,,0.0,0.0,61,Will another US bank fail in March?,3,0.4656940683774559
249130,112374927319873994097516206135753284991531394396915100943792209321711089784396,2023-03-31,2023-03-31 00:00:17,0.5,Yes,Will another US bank fail in March?,will-another-us-bank-fail-in-march,will-another-us-bank-fail-in-march,,2663.44,True,True,2023-03-10 17:54:26,2023-03-31 00:00:00,0,2,,,0.0,0.0,61,Will another US bank fail in March?,3,0.4656940683774559
249130,112374927319873994097516206135753284991531394396915100943792209321711089784396,2023-04-01,2023-04-01 00:00:48,0.5,Yes,Will another US bank fail in March?,will-another-us-bank-fail-in-march,will-another-us-bank-fail-in-march,,2663.44,True,True,2023-03-10 17:54:26,2023-03-31 00:00:00,0,2,,,0.0,0.0,61,Will another US bank fail in March?,3,0.4656940683774559
249130,112374927319873994097516206135753284991531394396915100943792209321711089784396,2023-04-02,2023-04-02 00:00:52,0.5,Yes,Will another US bank fail in March?,will-another-us-bank-fail-in-march,will-another-us-bank-fail-in-march,,2663.44,True,True,2023-03-10 17:54:26,2023-03-31 00:00:00,0,2,,,0.0,0.0,61,Will another US bank fail in March?,3,0.4656940683774559
249130,112374927319873994097516206135753284991531394396915100943792209321711089784396,2023-04-03,2023-04-03 00:00:00,0.5,Yes,Will another US bank fail in March?,will-another-us-bank-fail-in-march,will-another-us-bank-fail-in-march,,2663.44,True,True,2023-03-10 17:54:26,2023-03-31 00:00:00,0,2,,,0.0,0.0,61,Will another US bank fail in March?,3,0.4656940683774559
249130,112374927319873994097516206135753284991531394396915100943792209321711089784396,2023-04-04,2023-04-04 00:00:35,0.5,Yes,Will another US bank fail in March?,will-another-us-bank-fail-in-march,will-another-us-bank-fail-in-march,,2663.44,True,True,2023-03-10 17:54:26,2023-03-31 00:00:00,0,2,,,0.0,0.0,61,Will another US bank fail in March?,3,0.4656940683774559
249130,112374927319873994097516206135753284991531394396915100943792209321711089784396,2023-04-05,2023-04-05 00:00:24,0.5,Yes,Will another US bank fail in March?,will-another-us-bank-fail-in-march,will-another-us-bank-fail-in-march,,2663.44,True,True,2023-03-10 17:54:26,2023-03-31 00:00:00,0,2,,,0.0,0.0,61,Will another US bank fail in March?,3,0.4656940683774559
249130,112374927319873994097516206135753284991531394396915100943792209321711089784396,2023-04-08,2023-04-08 00:00:08,0.5,Yes,Will another US bank fail in March?,will-another-us-bank-fail-in-march,will-another-us-bank-fail-in-march,,2663.44,True,True,2023-03-10 17:54:26,2023-03-31 00:00:00,0,2,,,0.0,0.0,61,Will another US bank fail in March?,3,0.4656940683774559
249130,112374927319873994097516206135753284991531394396915100943792209321711089784396,2023-04-09,2023-04-09 00:00:48,0.5,Yes,Will another US bank fail in March?,will-another-us-bank-fail-in-march,will-another-us-bank-fail-in-march,,2663.44,True,True,2023-03-10 17:54:26,2023-03-31 00:00:00,0,2,,,0.0,0.0,61,Will another US bank fail in March?,3,0.4656940683774559
249130,112374927319873994097516206135753284991531394396915100943792209321711089784396,2023-04-10,2023-04-10 00:00:31,0.5,Yes,Will another US bank fail in March?,will-another-us-bank-fail-in-march,will-another-us-bank-fail-in-march,,2663.44,True,True,2023-03-10 17:54:26,2023-03-31 00:00:00,0,2,,,0.0,0.0,61,Will another US bank fail in March?,3,0.4656940683774559
